x[    INFO|  Crawl_Lotte.py:244 ] 
[    INFO|  Crawl_Lotte.py:312 ] 1017 : N,17,독산,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1017
[    INFO|  Crawl_Lotte.py:312 ] 9056 : N,18,브로드웨이(신사),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9056
[    INFO|  Crawl_Lotte.py:312 ] 1012 : N,19,서울대입구,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1012
[    INFO|  Crawl_Lotte.py:312 ] 9099 : N,20,수락산,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9099
[    INFO|  Crawl_Lotte.py:312 ] 9104 : N,21,수유,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9104
[    INFO|  Crawl_Lotte.py:312 ] 1024 : N,22,신대방(구로디지털역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1024
[    INFO|  Crawl_Lotte.py:312 ] 1015 : N,23,신도림,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1015
[    INFO|  Crawl_Lotte.py:312 ] 1007 : N,24,신림,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1007
[    INFO|  Crawl_Lotte.py:312 ] 1001 : N,25,에비뉴엘(명동),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1001
[    INFO|  Crawl_Lotte.py:312 ] 1002 : N,26,영등포,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1002
[    INFO|  Crawl_Lotte.py:312 ] 1014 : N,27,용산,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1014
[    INFO|  Crawl_Lotte.py:312 ] 1016 : N,28,월드타워,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1016
[    INFO|  Crawl_Lotte.py:312 ] 1021 : N,29,은평(롯데몰),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1021
[    INFO|  Crawl_Lotte.py:312 ] 9083 : N,30,중랑,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=9083
[    INFO|  Crawl_Lotte.py:312 ] 1008 : N,31,청량리,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1008
[    INFO|  Crawl_Lotte.py:312 ] 1010 : N,32,합정,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1010
[    INFO|  Crawl_Lotte.py:312 ] 1005 : N,33,홍대입구,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1005
[    INFO|  Crawl_Lotte.py:312 ] 3030 : N,34,광교아울렛,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3030
[    INFO|  Crawl_Lotte.py:312 ] 3027 : N,35,광명(광명사거리),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3027
[    INFO|  Crawl_Lotte.py:312 ] 3025 : N,36,광명아울렛,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3025
[    INFO|  Crawl_Lotte.py:312 ] 3020 : N,37,광주터미널,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3020
[    INFO|  Crawl_Lotte.py:312 ] 3026 : N,38,구리아울렛,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3026
[    INFO|  Crawl_Lotte.py:312 ] 3048 : N,39,동탄,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3048
[    INFO|  Crawl_Lotte.py:312 ] 9095 : N,40,라페스타,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9095
[    INFO|  Crawl_Lotte.py:312 ] 3021 : N,41,마석,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3021
[    INFO|  Crawl_Lotte.py:312 ] 3046 : N,42,별내,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3046
[    INFO|  Crawl_Lotte.py:312 ] 3017 : N,43,병점,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3017
[    INFO|  Crawl_Lotte.py:312 ] 3011 : N,44,부천(신중동역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3011
[    INFO|  Crawl_Lotte.py:312 ] 9054 : N,45,부천역,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9054
[    INFO|  Crawl_Lotte.py:312 ] 3003 : N,46,부평,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3003
[    INFO|  Crawl_Lotte.py:312 ] 3050 : N,47,부평갈산,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3050
[    INFO|  Crawl_Lotte.py:312 ] 3008 : N,48,부평역사,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3008
[    INFO|  Crawl_Lotte.py:312 ] 3045 : N,49,북수원(천천동),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3045
[    INFO|  Crawl_Lotte.py:312 ] 3031 : N,50,산본피트인,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3031
[    INFO|  Crawl_Lotte.py:312 ] 3043 : N,51,서수원,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3043
[    INFO|  Crawl_Lotte.py:312 ] 3041 : N,52,성남중앙(신흥역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3041
[    INFO|  Crawl_Lotte.py:312 ] 3012 : N,53,센트럴락,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3012
[    INFO|  Crawl_Lotte.py:312 ] 3029 : N,54,송탄,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3029
[    INFO|  Crawl_Lotte.py:312 ] 3024 : N,55,수원(수원역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3024
[    INFO|  Crawl_Lotte.py:312 ] 3044 : N,56,수지,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3044
[    INFO|  Crawl_Lotte.py:312 ] 9088 : N,57,시화(정왕역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9088
[    INFO|  Crawl_Lotte.py:312 ] 3049 : N,58,시흥장현,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3049
[    INFO|  Crawl_Lotte.py:312 ] 3004 : N,59,안산,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3004
[    INFO|  Crawl_Lotte.py:312 ] 3028 : N,60,안산고잔,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3028
[    INFO|  Crawl_Lotte.py:312 ] 9106 : N,61,안성,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9106
[    INFO|  Crawl_Lotte.py:312 ] 3007 : N,62,안양(안양역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3007
[    INFO|  Crawl_Lotte.py:312 ] 3032 : N,63,안양일번가,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3032
[    INFO|  Crawl_Lotte.py:312 ] 9077 : N,64,영종하늘도시,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9077
[    INFO|  Crawl_Lotte.py:312 ] 9079 : N,65,오산(원동),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9079
[    INFO|  Crawl_Lotte.py:312 ] 3039 : N,66,용인기흥,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3039
[    INFO|  Crawl_Lotte.py:312 ] 3040 : N,67,용인역북,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3040
[    INFO|  Crawl_Lotte.py:312 ] 3037 : N,68,위례,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3037
[    INFO|  Crawl_Lotte.py:312 ] 3033 : N,69,의정부민락,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3033
[    INFO|  Crawl_Lotte.py:312 ] 9100 : N,70,인덕원,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9100
[    INFO|  Crawl_Lotte.py:312 ] 3035 : N,71,인천아시아드,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3035
[    INFO|  Crawl_Lotte.py:312 ] 3038 : N,72,인천터미널,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3038
[    INFO|  Crawl_Lotte.py:312 ] 9087 : N,73,주엽,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9087
[    INFO|  Crawl_Lotte.py:312 ] 3010 : N,74,진접,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3010
[    INFO|  Crawl_Lotte.py:312 ] 3034 : N,75,파주운정,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3034
[    INFO|  Crawl_Lotte.py:312 ] 3047 : N,76,판교(창조경제밸리),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3047
[    INFO|  Crawl_Lotte.py:312 ] 3018 : N,77,평촌(범계역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3018
[    INFO|  Crawl_Lotte.py:312 ] 9075 : N,78,평택비전(뉴코아),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9075
[    INFO|  Crawl_Lotte.py:312 ] 9111 : N,79,하남미사,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9111
[    INFO|  Crawl_Lotte.py:312 ] 3036 : N,80,향남,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3036
[    INFO|  Crawl_Lotte.py:312 ] 9085 : N,81,당진,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9085
[    INFO|  Crawl_Lotte.py:312 ] 4002 : N,82,대전(백화점),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4002
[    INFO|  Crawl_Lotte.py:312 ] 4009 : N,83,대전관저,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4009
[    INFO|  Crawl_Lotte.py:312 ] 4006 : N,84,대전둔산(월평동),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4006
[    INFO|  Crawl_Lotte.py:312 ] 4008 : N,85,대전센트럴,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4008
[    INFO|  Crawl_Lotte.py:312 ] 9044 : N,86,서산,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9044
[    INFO|  Crawl_Lotte.py:312 ] 4004 : N,87,서청주(아울렛),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4004
[    INFO|  Crawl_Lotte.py:312 ] 4005 : N,88,아산터미널,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4005
[    INFO|  Crawl_Lotte.py:312 ] 9101 : N,89,천안불당,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9101
[    INFO|  Crawl_Lotte.py:312 ] 9112 : N,90,천안청당,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9112
[    INFO|  Crawl_Lotte.py:312 ] 4007 : N,91,청주용암,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4007
[    INFO|  Crawl_Lotte.py:312 ] 9078 : N,92,충주(모다아울렛),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9078
[    INFO|  Crawl_Lotte.py:312 ] 6001 : N,93,광주(백화점),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6001
[    INFO|  Crawl_Lotte.py:312 ] 9065 : N,94,광주광산,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9065
[    INFO|  Crawl_Lotte.py:312 ] 6007 : N,95,군산나운,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6007
[    INFO|  Crawl_Lotte.py:312 ] 6009 : N,96,군산몰,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6009
[    INFO|  Crawl_Lotte.py:312 ] 6004 : N,97,수완(아울렛),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6004
[    INFO|  Crawl_Lotte.py:312 ] 9070 : N,98,익산모현,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9070
[    INFO|  Crawl_Lotte.py:312 ] 6002 : N,99,전주(백화점),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6002
[    INFO|  Crawl_Lotte.py:312 ] 9102 : N,100,전주송천,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9102
[    INFO|  Crawl_Lotte.py:312 ] 6006 : N,101,전주평화,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6006
[    INFO|  Crawl_Lotte.py:312 ] 9047 : N,102,충장로,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9047
[    INFO|  Crawl_Lotte.py:312 ] 9090 : N,103,경주,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9090
[    INFO|  Crawl_Lotte.py:312 ] 9091 : N,104,경주황성,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9091
[    INFO|  Crawl_Lotte.py:312 ] 5013 : N,105,구미공단,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5013
[    INFO|  Crawl_Lotte.py:312 ] 5012 : N,106,대구광장,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5012
[    INFO|  Crawl_Lotte.py:312 ] 5006 : N,107,대구율하,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5006
[    INFO|  Crawl_Lotte.py:312 ] 9107 : N,108,대구현풍,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9107
[    INFO|  Crawl_Lotte.py:312 ] 5005 : N,109,동성로,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5005
[    INFO|  Crawl_Lotte.py:312 ] 5016 : N,110,상인,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5016
[    INFO|  Crawl_Lotte.py:312 ] 9080 : N,111,상주,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9080
[    INFO|  Crawl_Lotte.py:312 ] 5004 : N,112,성서,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5004
[    INFO|  Crawl_Lotte.py:312 ] 9064 : N,113,영주,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9064
[    INFO|  Crawl_Lotte.py:312 ] 9098 : N,114,영천,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9098
[    INFO|  Crawl_Lotte.py:312 ] 9097 : N,115,포항,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9097
[    INFO|  Crawl_Lotte.py:312 ] 9067 : N,116,프리미엄구미센트럴,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9067
[    INFO|  Crawl_Lotte.py:312 ] 9066 : N,117,프리미엄만경,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9066
[    INFO|  Crawl_Lotte.py:312 ] 9074 : N,118,프리미엄안동,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9074
[    INFO|  Crawl_Lotte.py:312 ] 9057 : N,119,프리미엄칠곡,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9057
[    INFO|  Crawl_Lotte.py:312 ] 9082 : N,120,거창,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9082
[    INFO|  Crawl_Lotte.py:312 ] 2009 : N,121,광복,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2009
[    INFO|  Crawl_Lotte.py:312 ] 5015 : N,122,김해부원,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5015
[    INFO|  Crawl_Lotte.py:312 ] 5011 : N,123,김해아울렛(장유),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5011
[    INFO|  Crawl_Lotte.py:312 ] 2012 : N,124,대영,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2012
[    INFO|  Crawl_Lotte.py:312 ] 2007 : N,125,동래,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2007
[    INFO|  Crawl_Lotte.py:312 ] 2010 : N,126,동부산아울렛,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2010
[    INFO|  Crawl_Lotte.py:312 ] 9042 : N,127,마산(합성동),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9042
[    INFO|  Crawl_Lotte.py:312 ] 9092 : N,128,부산명지,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9092
[    INFO|  Crawl_Lotte.py:312 ] 2004 : N,129,부산본점,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2004
[    INFO|  Crawl_Lotte.py:312 ] 9084 : N,130,사천,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9084
[    INFO|  Crawl_Lotte.py:312 ] 2008 : N,131,서면(전포동),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2008
[    INFO|  Crawl_Lotte.py:312 ] 2006 : N,132,센텀시티,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2006
[    INFO|  Crawl_Lotte.py:312 ] 9103 : N,133,양산물금,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9103
[    INFO|  Crawl_Lotte.py:312 ] 9105 : N,134,엠비씨네(진주),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9105
[    INFO|  Crawl_Lotte.py:312 ] 2011 : N,135,오투(부산대),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2011
[    INFO|  Crawl_Lotte.py:312 ] 5001 : N,136,울산(백화점),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5001
[    INFO|  Crawl_Lotte.py:312 ] 5014 : N,137,울산성남,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5014
[    INFO|  Crawl_Lotte.py:312 ] 5017 : N,138,진주혁신(롯데몰),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5017
[    INFO|  Crawl_Lotte.py:312 ] 5009 : N,139,진해,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5009
[    INFO|  Crawl_Lotte.py:312 ] 5002 : N,140,창원,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5002
[    INFO|  Crawl_Lotte.py:312 ] 9036 : N,141,통영,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9036
[    INFO|  Crawl_Lotte.py:312 ] 9072 : N,142,프리미엄경남대,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9072
[    INFO|  Crawl_Lotte.py:312 ] 9059 : N,143,프리미엄해운대(장산역),https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9059
[    INFO|  Crawl_Lotte.py:312 ] 9108 : N,144,남원주,https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=6&cinemaID=9108
