[19:25|    INFO|Act_Crl_Lotte.py:118] =========================================================================================
[19:25|    INFO|Act_Crl_Lotte.py:180] 1008, N, 청량리, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1008
[19:25|    INFO|Act_Crl_Lotte.py:180] 1010, N, 합정, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1010
[19:25|    INFO|Act_Crl_Lotte.py:180] 1005, N, 홍대입구, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=1&cinemaID=1005
[19:25|    INFO|Act_Crl_Lotte.py:180] 3030, N, 광교아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3030
[19:25|    INFO|Act_Crl_Lotte.py:180] 3027, N, 광명(광명사거리), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3027
[19:25|    INFO|Act_Crl_Lotte.py:180] 3025, N, 광명아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3025
[19:25|    INFO|Act_Crl_Lotte.py:180] 3020, N, 광주터미널, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3020
[19:25|    INFO|Act_Crl_Lotte.py:180] 3026, N, 구리아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3026
[19:25|    INFO|Act_Crl_Lotte.py:180] 3048, N, 동탄, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3048
[19:25|    INFO|Act_Crl_Lotte.py:180] 9095, N, 라페스타, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9095
[19:25|    INFO|Act_Crl_Lotte.py:180] 3021, N, 마석, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3021
[19:25|    INFO|Act_Crl_Lotte.py:180] 3046, N, 별내, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3046
[19:25|    INFO|Act_Crl_Lotte.py:180] 3017, N, 병점, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3017
[19:25|    INFO|Act_Crl_Lotte.py:180] 3011, N, 부천(신중동역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3011
[19:25|    INFO|Act_Crl_Lotte.py:180] 9054, N, 부천역, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9054
[19:25|    INFO|Act_Crl_Lotte.py:180] 3003, N, 부평, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3003
[19:25|    INFO|Act_Crl_Lotte.py:180] 3050, N, 부평갈산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3050
[19:25|    INFO|Act_Crl_Lotte.py:180] 3008, N, 부평역사, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3008
[19:25|    INFO|Act_Crl_Lotte.py:180] 3045, N, 북수원(천천동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3045
[19:25|    INFO|Act_Crl_Lotte.py:180] 3031, N, 산본피트인, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3031
[19:25|    INFO|Act_Crl_Lotte.py:180] 3043, N, 서수원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3043
[19:25|    INFO|Act_Crl_Lotte.py:180] 3041, N, 성남중앙(신흥역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3041
[19:25|    INFO|Act_Crl_Lotte.py:180] 3012, N, 센트럴락, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3012
[19:25|    INFO|Act_Crl_Lotte.py:180] 3029, N, 송탄, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3029
[19:25|    INFO|Act_Crl_Lotte.py:180] 3024, N, 수원(수원역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3024
[19:25|    INFO|Act_Crl_Lotte.py:180] 3044, N, 수지, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3044
[19:25|    INFO|Act_Crl_Lotte.py:180] 9088, N, 시화(정왕역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9088
[19:25|    INFO|Act_Crl_Lotte.py:180] 3049, N, 시흥장현, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3049
[19:25|    INFO|Act_Crl_Lotte.py:180] 3004, N, 안산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3004
[19:25|    INFO|Act_Crl_Lotte.py:180] 3028, N, 안산고잔, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3028
[19:25|    INFO|Act_Crl_Lotte.py:180] 9106, N, 안성, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9106
[19:25|    INFO|Act_Crl_Lotte.py:180] 3007, N, 안양(안양역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3007
[19:25|    INFO|Act_Crl_Lotte.py:180] 3032, N, 안양일번가, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3032
[19:25|    INFO|Act_Crl_Lotte.py:180] 9077, N, 영종하늘도시, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9077
[19:25|    INFO|Act_Crl_Lotte.py:180] 9079, N, 오산(원동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9079
[19:25|    INFO|Act_Crl_Lotte.py:180] 3039, N, 용인기흥, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3039
[19:25|    INFO|Act_Crl_Lotte.py:180] 3040, N, 용인역북, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3040
[19:25|    INFO|Act_Crl_Lotte.py:180] 3037, N, 위례, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3037
[19:25|    INFO|Act_Crl_Lotte.py:180] 3033, N, 의정부민락, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3033
[19:25|    INFO|Act_Crl_Lotte.py:180] 9100, N, 인덕원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9100
[19:25|    INFO|Act_Crl_Lotte.py:180] 3035, N, 인천아시아드, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3035
[19:25|    INFO|Act_Crl_Lotte.py:180] 3038, N, 인천터미널, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3038
[19:25|    INFO|Act_Crl_Lotte.py:180] 9087, N, 주엽, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9087
[19:25|    INFO|Act_Crl_Lotte.py:180] 3010, N, 진접, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3010
[19:25|    INFO|Act_Crl_Lotte.py:180] 3034, N, 파주운정, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3034
[19:25|    INFO|Act_Crl_Lotte.py:180] 3047, N, 판교(창조경제밸리), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3047
[19:25|    INFO|Act_Crl_Lotte.py:180] 3018, N, 평촌(범계역), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3018
[19:25|    INFO|Act_Crl_Lotte.py:180] 9075, N, 평택비전(뉴코아), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9075
[19:25|    INFO|Act_Crl_Lotte.py:180] 9111, N, 하남미사, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=9111
[19:25|    INFO|Act_Crl_Lotte.py:180] 3036, N, 향남, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=2&cinemaID=3036
[19:25|    INFO|Act_Crl_Lotte.py:180] 9085, N, 당진, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9085
[19:25|    INFO|Act_Crl_Lotte.py:180] 4002, N, 대전(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4002
[19:25|    INFO|Act_Crl_Lotte.py:180] 4009, N, 대전관저, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4009
[19:25|    INFO|Act_Crl_Lotte.py:180] 4006, N, 대전둔산(월평동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4006
[19:25|    INFO|Act_Crl_Lotte.py:180] 4008, N, 대전센트럴, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4008
[19:25|    INFO|Act_Crl_Lotte.py:180] 9044, N, 서산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9044
[19:25|    INFO|Act_Crl_Lotte.py:180] 4004, N, 서청주(아울렛), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4004
[19:25|    INFO|Act_Crl_Lotte.py:180] 4005, N, 아산터미널, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4005
[19:25|    INFO|Act_Crl_Lotte.py:180] 9101, N, 천안불당, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9101
[19:25|    INFO|Act_Crl_Lotte.py:180] 9112, N, 천안청당, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9112
[19:25|    INFO|Act_Crl_Lotte.py:180] 4007, N, 청주용암, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=4007
[19:25|    INFO|Act_Crl_Lotte.py:180] 9078, N, 충주(모다아울렛), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=3&cinemaID=9078
[19:25|    INFO|Act_Crl_Lotte.py:180] 6001, N, 광주(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6001
[19:25|    INFO|Act_Crl_Lotte.py:180] 9065, N, 광주광산, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9065
[19:25|    INFO|Act_Crl_Lotte.py:180] 6007, N, 군산나운, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6007
[19:25|    INFO|Act_Crl_Lotte.py:180] 6009, N, 군산몰, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6009
[19:25|    INFO|Act_Crl_Lotte.py:180] 6004, N, 수완(아울렛), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6004
[19:25|    INFO|Act_Crl_Lotte.py:180] 9070, N, 익산모현, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9070
[19:25|    INFO|Act_Crl_Lotte.py:180] 6002, N, 전주(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6002
[19:25|    INFO|Act_Crl_Lotte.py:180] 9102, N, 전주송천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9102
[19:25|    INFO|Act_Crl_Lotte.py:180] 6006, N, 전주평화, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=6006
[19:25|    INFO|Act_Crl_Lotte.py:180] 9047, N, 충장로, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=4&cinemaID=9047
[19:25|    INFO|Act_Crl_Lotte.py:180] 9090, N, 경주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9090
[19:25|    INFO|Act_Crl_Lotte.py:180] 9091, N, 경주황성, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9091
[19:25|    INFO|Act_Crl_Lotte.py:180] 5013, N, 구미공단, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5013
[19:25|    INFO|Act_Crl_Lotte.py:180] 5012, N, 대구광장, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5012
[19:25|    INFO|Act_Crl_Lotte.py:180] 5006, N, 대구율하, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5006
[19:25|    INFO|Act_Crl_Lotte.py:180] 9107, N, 대구현풍, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9107
[19:25|    INFO|Act_Crl_Lotte.py:180] 5005, N, 동성로, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5005
[19:25|    INFO|Act_Crl_Lotte.py:180] 5016, N, 상인, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5016
[19:25|    INFO|Act_Crl_Lotte.py:180] 9080, N, 상주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9080
[19:25|    INFO|Act_Crl_Lotte.py:180] 5004, N, 성서, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=5004
[19:25|    INFO|Act_Crl_Lotte.py:180] 9064, N, 영주, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9064
[19:25|    INFO|Act_Crl_Lotte.py:180] 9098, N, 영천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9098
[19:25|    INFO|Act_Crl_Lotte.py:180] 9097, N, 포항, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9097
[19:25|    INFO|Act_Crl_Lotte.py:180] 9067, N, 프리미엄구미센트럴, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9067
[19:25|    INFO|Act_Crl_Lotte.py:180] 9066, N, 프리미엄만경, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9066
[19:25|    INFO|Act_Crl_Lotte.py:180] 9074, N, 프리미엄안동, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9074
[19:25|    INFO|Act_Crl_Lotte.py:180] 9057, N, 프리미엄칠곡, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=5&cinemaID=9057
[19:25|    INFO|Act_Crl_Lotte.py:180] 9082, N, 거창, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9082
[19:25|    INFO|Act_Crl_Lotte.py:180] 2009, N, 광복, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2009
[19:25|    INFO|Act_Crl_Lotte.py:180] 5015, N, 김해부원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5015
[19:25|    INFO|Act_Crl_Lotte.py:180] 5011, N, 김해아울렛(장유), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5011
[19:25|    INFO|Act_Crl_Lotte.py:180] 2012, N, 대영, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2012
[19:25|    INFO|Act_Crl_Lotte.py:180] 2007, N, 동래, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2007
[19:25|    INFO|Act_Crl_Lotte.py:180] 2010, N, 동부산아울렛, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2010
[19:25|    INFO|Act_Crl_Lotte.py:180] 9042, N, 마산(합성동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9042
[19:25|    INFO|Act_Crl_Lotte.py:180] 9092, N, 부산명지, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9092
[19:25|    INFO|Act_Crl_Lotte.py:180] 2004, N, 부산본점, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2004
[19:25|    INFO|Act_Crl_Lotte.py:180] 9084, N, 사천, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9084
[19:25|    INFO|Act_Crl_Lotte.py:180] 2008, N, 서면(전포동), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2008
[19:25|    INFO|Act_Crl_Lotte.py:180] 2006, N, 센텀시티, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2006
[19:25|    INFO|Act_Crl_Lotte.py:180] 9103, N, 양산물금, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9103
[19:25|    INFO|Act_Crl_Lotte.py:180] 9105, N, 엠비씨네(진주), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9105
[19:25|    INFO|Act_Crl_Lotte.py:180] 2011, N, 오투(부산대), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=2011
[19:25|    INFO|Act_Crl_Lotte.py:180] 5001, N, 울산(백화점), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5001
[19:25|    INFO|Act_Crl_Lotte.py:180] 5014, N, 울산성남, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5014
[19:25|    INFO|Act_Crl_Lotte.py:180] 5017, N, 진주혁신(롯데몰), https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5017
[19:25|    INFO|Act_Crl_Lotte.py:180] 5009, N, 진해, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5009
[19:25|    INFO|Act_Crl_Lotte.py:180] 5002, N, 창원, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=5002
[19:25|    INFO|Act_Crl_Lotte.py:180] 9036, N, 통영, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9036
[19:25|    INFO|Act_Crl_Lotte.py:180] 9072, N, 프리미엄경남대, https://www.lottecinema.co.kr/NLCHS/Cinema/Detail?divisionCode=1&detailDivisionCode=101&cinemaID=9072
