[15:53|    INFO|Act_Crl_Lotte.py: 47] =======================================================================================================================
[15:53|    INFO|Act_Crl_Lotte.py: 89] 15 : 19776,가디언즈 오브 갤럭시: Volume 3,액션,Y,20230503,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 16 : 19850,트랜스포머: 비스트의 서막,액션,Y,20230606,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 17 : 19874,인어공주,뮤지컬,Y,20230524,전체관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 18 : 12523,곤지암,공포(호러),Y,20180328,만15세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 19 : 19831,너의 눈을 들여다보면,드라마,Y,20230614,전체관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 20 : 17630,랑종,공포(호러),Y,20210714,청소년관람불가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 21 : 19882,206: 사라지지 않는,다큐멘터리,Y,20230621,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 22 : 19976,룸 203,공포(호러),Y,20230628,만15세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 23 : 19481,스즈메의 문단속,애니메이션,Y,20230308,만12세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 24 : 19893,엽문의 시작,액션,Y,20230623,만15세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 25 : 19786,분노의 질주: 라이드 오어 다이,액션,Y,20230517,만15세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 26 : 19956,살롱 드 서울,드라마,Y,20230621,만15세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 27 : 19891,손,공포(호러),Y,20230621,만15세이상관람가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 28 : 19903,인드림,액션,Y,20230621,청소년관람불가
[15:53|    INFO|Act_Crl_Lotte.py: 89] 29 : 19764,포켓 몬스터 DP: 아르세우스 초극의 시공으로,애니메이션,Y,20230531,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 30 : 19890,악마들,액션,Y,20230705,청소년관람불가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 31 : 19862,빈틈없는 사이,멜로/로맨스,Y,20230705,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 32 : 19942,풍재기시,범죄,Y,20230705,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 33 : 19887,보 이즈 어프레이드,어드벤쳐,Y,20230705,청소년관람불가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 34 : 19894,플래닛,SF,Y,20230705,만12세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 35 : 19876,1986 그 여름, 그리고 고등어통조림,드라마,Y,20230705,만12세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 36 : 19902,엔니오: 더 마에스트로,다큐멘터리,Y,20230705,만12세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 37 : 19203,기적을 믿는 소녀,드라마,Y,20230705,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 38 : 19855,어디로 가고 싶으신가요,드라마,Y,20230705,만12세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 39 : 19949,군산전기,다큐멘터리,Y,20230706,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 40 : 20006,V-llage 1st Live Concert ~ First Step ~,,Y,20230708,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 41 : 20034,2022 심규선 단독 콘서트 [밤의 정원: 앙코르],공연,N,20230708,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 42 : 20002,미션 임파서블: 데드 레코닝 PART ONE,액션,Y,20230712,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 43 : 19815,슬기로운 아내 수업,코미디,N,20230712,만12세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 44 : 20009,극장판 아름다운 그: 이터널,멜로/로맨스,N,20230712,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 45 : 19971,작은정원,다큐멘터리,N,20230712,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 46 : 19958,디어 마이 러브,멜로/로맨스,N,20230712,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 47 : 19960,비밀의 언덕,드라마,N,20230712,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py: 89] 48 : 19961,좋.댓.구,코미디,N,20230712,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 49 : 19951,극장판 피노키오 위대한 모험,애니메이션,N,20230713,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 50 : 19957,더 썬,드라마,N,20230719,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 51 : 19967,보통의 카스미,드라마,N,20230719,만12세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 52 : 20003,인시디어스: 빨간 문,공포(호러),N,20230719,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py: 89] 53 : 20015,러브 라이프,드라마,N,20230719,만12세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 54 : 20019,그녀가 좋아하는 것은,멜로/로맨스,N,20230719,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 55 : 20039,극장판 슈퍼윙스: 맥시멈 스피드,애니메이션,N,20230720,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 56 : 19938,아버지의 마음,다큐멘터리,N,20230720,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 57 : 20010,차선변경-큐폴라를 올려다보며-,드라마,N,20230720,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 58 : 20011,슈퍼 키드 헤일리,애니메이션,N,20230720,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 59 : 20012,명탐정코난: 흑철의 어영,애니메이션,N,20230720,만12세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 60 : 20027,틴에이지 크라켄 루비,애니메이션,N,20230725,전체관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 61 : 20013,비닐하우스,범죄,N,20230726,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 62 : 19782,밀수,범죄,N,20230726,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 63 : 19977,블레이즈,드라마,N,20230731,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 64 : 19994,비공식작전,드라마,N,20230802,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py: 89] 65 : 19825,더 문,SF,N,20230802,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py: 89] 66 : 19974,콘크리트 유토피아,드라마,N,20230809,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py: 89] 67 : 20031,오펜하이머,스릴러,N,20230815,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py: 89] 68 : 20017,퀴어 마이 프렌즈,다큐멘터리,N,20230831,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py: 89] 69 : 20018,다섯 번째 흉추,드라마,N,20230831,만15세이상관람가
[15:54|    INFO|Act_Crl_Lotte.py: 89] 70 : 19516,1947 보스톤,드라마,N,20230930,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py: 89] 71 : 19729,프리 철수 리,다큐멘터리,N,20230930,관람등급미정
[15:54|    INFO|Act_Crl_Lotte.py:109] =========================================================================================
[15:54|    INFO|Act_Crl_Lotte.py:110] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. (dicCinemas)
[15:54|    INFO|Act_Crl_Lotte.py:111] -----------------------------------------------------------------------------------------
[15:54|    INFO|Act_Crl_Lotte.py:119] ==========================================================================================================================
[15:54|    INFO|Act_Crl_Lotte.py:120] 영화관 (https://www.lottecinema.co.kr/LCWS/Ticketing/TicketingData.aspx) 에서 극장데이터를 가지고 온다. (dicTicketingData)
[15:54|    INFO|Act_Crl_Lotte.py:121] --------------------------------------------------------------------------------------------------------------------------
[16:16|    INFO|Act_Crl_Lotte.py: 50] =======================================================================================================================
[16:16|    INFO|Act_Crl_Lotte.py: 51] 영화 / 현재상영작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=1),                                              
[16:16|    INFO|Act_Crl_Lotte.py: 52] 영화 / 상영예정작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=5) 에서 영화데이터를 가지고 온다. (dicMovieData) 
[16:16|    INFO|Act_Crl_Lotte.py: 53] -----------------------------------------------------------------------------------------------------------------------
[16:16|    INFO|Act_Crl_Lotte.py: 57] -------------------------------------------------------------------------------
[16:16|    INFO|Act_Crl_Lotte.py: 58] no, 코드, 영화명, 장르, 예매, 개봉일, 관람등급
[16:16|    INFO|Act_Crl_Lotte.py: 59] -------------------------------------------------------------------------------
[16:16|    INFO|Act_Crl_Lotte.py: 92] 1 : 19438,엘리멘탈,애니메이션,Y,20230614,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 2 : 19962,인디아나 존스: 운명의 다이얼,어드벤쳐,Y,20230628,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 3 : 19803,범죄도시3,범죄,Y,20230531,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 4 : 19775,스파이더맨: 어크로스 더 유니버스,애니메이션,Y,20230621,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 5 : 19864,귀공자,액션,Y,20230621,청소년관람불가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 6 : 12900,미션 임파서블: 폴아웃,액션,Y,20180725,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 7 : 17726,여름날 우리,코미디,Y,20230628,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 8 : 19621,수라,다큐멘터리,Y,20230621,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 9 : 19832,파이어하트,애니메이션,Y,20230628,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 10 : 19875,애스터로이드 시티,드라마,Y,20230628,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 11 : 19869,라방,드라마,Y,20230628,청소년관람불가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 12 : 19972,만해 한용운 님의침묵,드라마,Y,20230629,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 13 : 19907,플래시,액션,Y,20230614,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 14 : 19888,하나님의 마음,드라마,Y,20230628,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 15 : 19776,가디언즈 오브 갤럭시: Volume 3,액션,Y,20230503,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 16 : 19850,트랜스포머: 비스트의 서막,액션,Y,20230606,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 17 : 19874,인어공주,뮤지컬,Y,20230524,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 18 : 12523,곤지암,공포(호러),Y,20180328,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 19 : 19831,너의 눈을 들여다보면,드라마,Y,20230614,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 20 : 17630,랑종,공포(호러),Y,20210714,청소년관람불가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 21 : 19882,206: 사라지지 않는,다큐멘터리,Y,20230621,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 22 : 19976,룸 203,공포(호러),Y,20230628,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 23 : 19481,스즈메의 문단속,애니메이션,Y,20230308,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 24 : 19893,엽문의 시작,액션,Y,20230623,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 25 : 19786,분노의 질주: 라이드 오어 다이,액션,Y,20230517,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 26 : 19956,살롱 드 서울,드라마,Y,20230621,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 27 : 19891,손,공포(호러),Y,20230621,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 28 : 19903,인드림,액션,Y,20230621,청소년관람불가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 29 : 19764,포켓 몬스터 DP: 아르세우스 초극의 시공으로,애니메이션,Y,20230531,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 30 : 19890,악마들,액션,Y,20230705,청소년관람불가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 31 : 19862,빈틈없는 사이,멜로/로맨스,Y,20230705,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 32 : 19887,보 이즈 어프레이드,어드벤쳐,Y,20230705,청소년관람불가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 33 : 19942,풍재기시,범죄,Y,20230705,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 34 : 19894,플래닛,SF,Y,20230705,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 35 : 19203,기적을 믿는 소녀,드라마,Y,20230705,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 36 : 19876,1986 그 여름, 그리고 고등어통조림,드라마,Y,20230705,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 37 : 19902,엔니오: 더 마에스트로,다큐멘터리,Y,20230705,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 38 : 19855,어디로 가고 싶으신가요,드라마,Y,20230705,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 39 : 19949,군산전기,다큐멘터리,Y,20230706,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 40 : 20006,V-llage 1st Live Concert ~ First Step ~,,Y,20230708,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 41 : 20034,2022 심규선 단독 콘서트 [밤의 정원: 앙코르],공연,N,20230708,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 42 : 20002,미션 임파서블: 데드 레코닝 PART ONE,액션,Y,20230712,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 43 : 19971,작은정원,다큐멘터리,N,20230712,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 44 : 19815,슬기로운 아내 수업,코미디,N,20230712,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 45 : 20009,극장판 아름다운 그: 이터널,멜로/로맨스,N,20230712,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 46 : 19958,디어 마이 러브,멜로/로맨스,N,20230712,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 47 : 19960,비밀의 언덕,드라마,N,20230712,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py: 92] 48 : 19961,좋.댓.구,코미디,N,20230712,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 49 : 19951,극장판 피노키오 위대한 모험,애니메이션,N,20230713,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 50 : 19957,더 썬,드라마,N,20230719,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 51 : 19967,보통의 카스미,드라마,N,20230719,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 52 : 20003,인시디어스: 빨간 문,공포(호러),N,20230719,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py: 92] 53 : 20015,러브 라이프,드라마,N,20230719,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 54 : 20019,그녀가 좋아하는 것은,멜로/로맨스,N,20230719,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 55 : 20039,극장판 슈퍼윙스: 맥시멈 스피드,애니메이션,N,20230720,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 56 : 19938,아버지의 마음,다큐멘터리,N,20230720,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 57 : 20010,차선변경-큐폴라를 올려다보며-,드라마,N,20230720,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 58 : 20011,슈퍼 키드 헤일리,애니메이션,N,20230720,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 59 : 20012,명탐정코난: 흑철의 어영,애니메이션,N,20230720,만12세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 60 : 20027,틴에이지 크라켄 루비,애니메이션,N,20230725,전체관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 61 : 20013,비닐하우스,범죄,N,20230726,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 62 : 19782,밀수,범죄,N,20230726,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 63 : 19977,블레이즈,드라마,N,20230731,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 64 : 19994,비공식작전,드라마,N,20230802,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py: 92] 65 : 19825,더 문,SF,N,20230802,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py: 92] 66 : 19974,콘크리트 유토피아,드라마,N,20230809,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py: 92] 67 : 20031,오펜하이머,스릴러,N,20230815,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py: 92] 68 : 20017,퀴어 마이 프렌즈,다큐멘터리,N,20230831,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py: 92] 69 : 20018,다섯 번째 흉추,드라마,N,20230831,만15세이상관람가
[16:16|    INFO|Act_Crl_Lotte.py: 92] 70 : 19516,1947 보스톤,드라마,N,20230930,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py: 92] 71 : 19729,프리 철수 리,다큐멘터리,N,20230930,관람등급미정
[16:16|    INFO|Act_Crl_Lotte.py:120] =========================================================================================
[16:16|    INFO|Act_Crl_Lotte.py:121] 영화관 (https://www.lottecinema.co.kr/NLCHS/) 에서 극장데이터를 가지고 온다. (dicCinemas)
[16:16|    INFO|Act_Crl_Lotte.py:122] -----------------------------------------------------------------------------------------
[16:16|    INFO|Act_Crl_Lotte.py:130] ==========================================================================================================================
[16:16|    INFO|Act_Crl_Lotte.py:131] 영화관 (https://www.lottecinema.co.kr/LCWS/Ticketing/TicketingData.aspx) 에서 극장데이터를 가지고 온다. (dicTicketingData)
[16:16|    INFO|Act_Crl_Lotte.py:132] --------------------------------------------------------------------------------------------------------------------------
[16:52|    INFO|Act_Crl_Lotte.py: 51] ========================================================================================================
[16:52|    INFO|Act_Crl_Lotte.py: 52] 영화 / 현재상영작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=1),                               
[16:52|    INFO|Act_Crl_Lotte.py: 53] 영화 / 상영예정작(https://www.lottecinema.co.kr/NLCHS/Movie/List?flag=5) 에서 영화데이터를 가지고 온다. 
[16:52|    INFO|Act_Crl_Lotte.py: 54] --------------------------------------------------------------------------------------------------------
[16:52|    INFO|Act_Crl_Lotte.py: 58] -------------------------------------------------------------------------------
[16:52|    INFO|Act_Crl_Lotte.py: 59] 코드, 영화명, 장르, 예매, 개봉일, 관람등급                                     
[16:52|    INFO|Act_Crl_Lotte.py: 60] -------------------------------------------------------------------------------
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19438,엘리멘탈,애니메이션,Y,20230614,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19962,인디아나 존스: 운명의 다이얼,어드벤쳐,Y,20230628,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19803,범죄도시3,범죄,Y,20230531,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19775,스파이더맨: 어크로스 더 유니버스,애니메이션,Y,20230621,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19864,귀공자,액션,Y,20230621,청소년관람불가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 12900,미션 임파서블: 폴아웃,액션,Y,20180725,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 17726,여름날 우리,코미디,Y,20230628,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19621,수라,다큐멘터리,Y,20230621,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19832,파이어하트,애니메이션,Y,20230628,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19875,애스터로이드 시티,드라마,Y,20230628,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19869,라방,드라마,Y,20230628,청소년관람불가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19972,만해 한용운 님의침묵,드라마,Y,20230629,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19907,플래시,액션,Y,20230614,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19888,하나님의 마음,드라마,Y,20230628,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19776,가디언즈 오브 갤럭시: Volume 3,액션,Y,20230503,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19850,트랜스포머: 비스트의 서막,액션,Y,20230606,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19874,인어공주,뮤지컬,Y,20230524,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 12523,곤지암,공포(호러),Y,20180328,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19831,너의 눈을 들여다보면,드라마,Y,20230614,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 17630,랑종,공포(호러),Y,20210714,청소년관람불가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19882,206: 사라지지 않는,다큐멘터리,Y,20230621,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19976,룸 203,공포(호러),Y,20230628,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19481,스즈메의 문단속,애니메이션,Y,20230308,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19893,엽문의 시작,액션,Y,20230623,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19786,분노의 질주: 라이드 오어 다이,액션,Y,20230517,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19956,살롱 드 서울,드라마,Y,20230621,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19891,손,공포(호러),Y,20230621,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19903,인드림,액션,Y,20230621,청소년관람불가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19764,포켓 몬스터 DP: 아르세우스 초극의 시공으로,애니메이션,Y,20230531,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19890,악마들,액션,Y,20230705,청소년관람불가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19862,빈틈없는 사이,멜로/로맨스,Y,20230705,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19887,보 이즈 어프레이드,어드벤쳐,Y,20230705,청소년관람불가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19942,풍재기시,범죄,Y,20230705,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19894,플래닛,SF,Y,20230705,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19203,기적을 믿는 소녀,드라마,Y,20230705,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19876,1986 그 여름, 그리고 고등어통조림,드라마,Y,20230705,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19902,엔니오: 더 마에스트로,다큐멘터리,Y,20230705,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19855,어디로 가고 싶으신가요,드라마,Y,20230705,만12세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19949,군산전기,다큐멘터리,Y,20230706,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20006,V-llage 1st Live Concert ~ First Step ~,,Y,20230708,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20034,2022 심규선 단독 콘서트 [밤의 정원: 앙코르],공연,N,20230708,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 20002,미션 임파서블: 데드 레코닝 PART ONE,액션,Y,20230712,만15세이상관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19971,작은정원,다큐멘터리,N,20230712,전체관람가
[16:52|    INFO|Act_Crl_Lotte.py: 95] 19815,슬기로운 아내 수업,코미디,N,20230712,만12세이상관람가
